date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:31:31	10063/10063	---M-Z	200	added ('OK')	text/css	etag:%22274f-5c292b36d33fa-gzip%22	https://themesbrand.com/skote-django/layouts/assets/libs/spectrum-colorpicker2/spectrum.min.css	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/libs/spectrum-colorpicker2/spectrum.min.css	(from https://themesbrand.com/skote-django/layouts/form-advanced.html)
22:31:31	3034/3034	---M-Z	200	added ('OK')	text/css	etag:%22bda-5c292b368de82-gzip%22	https://themesbrand.com/skote-django/layouts/assets/libs/bootstrap-timepicker/css/bootstrap-timepicker.min.css	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/libs/bootstrap-timepicker/css/bootstrap-timepicker.min.css	(from https://themesbrand.com/skote-django/layouts/form-advanced.html)
22:31:32	3509/3509	---M-Z	200	added ('OK')	text/css	etag:%22db5-5c292b368135d-gzip%22	https://themesbrand.com/skote-django/layouts/assets/libs/@chenfengyuan/datepicker/datepicker.min.css	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/libs/@chenfengyuan/datepicker/datepicker.min.css	(from https://themesbrand.com/skote-django/layouts/form-advanced.html)
22:31:32	36053/36053	---M-Z	200	added ('OK')	application/javascript	etag:%228cd5-5c292b36d33fa-gzip%22	https://themesbrand.com/skote-django/layouts/assets/libs/spectrum-colorpicker2/spectrum.min.js	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/libs/spectrum-colorpicker2/spectrum.min.js	(from https://themesbrand.com/skote-django/layouts/form-advanced.html)
22:31:32	18685/18685	---M-Z	200	added ('OK')	application/javascript	etag:%2248fd-5c292b368de82-gzip%22	https://themesbrand.com/skote-django/layouts/assets/libs/bootstrap-timepicker/js/bootstrap-timepicker.min.js	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/libs/bootstrap-timepicker/js/bootstrap-timepicker.min.js	(from https://themesbrand.com/skote-django/layouts/form-advanced.html)
22:31:32	8424/8424	---M-Z	200	added ('OK')	application/javascript	etag:%2220e8-5c292b368de82-gzip%22	https://themesbrand.com/skote-django/layouts/assets/libs/bootstrap-maxlength/bootstrap-maxlength.min.js	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/libs/bootstrap-maxlength/bootstrap-maxlength.min.js	(from https://themesbrand.com/skote-django/layouts/form-advanced.html)
22:31:33	18783/18783	---M-Z	200	added ('OK')	application/javascript	etag:%22495f-5c292b368135d-gzip%22	https://themesbrand.com/skote-django/layouts/assets/libs/@chenfengyuan/datepicker/datepicker.min.js	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/libs/@chenfengyuan/datepicker/datepicker.min.js	(from https://themesbrand.com/skote-django/layouts/form-advanced.html)
22:31:33	6092/6092	---M-Z	200	added ('OK')	application/javascript	etag:%2217cc-5c292b367d4dc-gzip%22	https://themesbrand.com/skote-django/layouts/assets/js/pages/form-advanced.init.js	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/js/pages/form-advanced.init.js	(from https://themesbrand.com/skote-django/layouts/form-advanced.html)
22:31:33	949/949	---M-Z	200	added ('OK')	application/javascript	etag:%223b5-5c292b367d4dc-gzip%22	https://themesbrand.com/skote-django/layouts/assets/js/pages/form-editor.init.js	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/js/pages/form-editor.init.js	(from https://themesbrand.com/skote-django/layouts/form-editors.html)
22:31:34	21202/21202	---M-Z	200	added ('OK')	text/css	etag:%2252d2-5c292b368cee1-gzip%22	https://themesbrand.com/skote-django/layouts/assets/libs/bootstrap-editable/css/bootstrap-editable.css	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/libs/bootstrap-editable/css/bootstrap-editable.css	(from https://themesbrand.com/skote-django/layouts/form-xeditable.html)
22:31:34	231292/231292	---M-Z	200	added ('OK')	application/javascript	etag:%223877c-5c292b368cee1-gzip%22	https://themesbrand.com/skote-django/layouts/assets/libs/bootstrap-editable/js/index.js	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/libs/bootstrap-editable/js/index.js	(from https://themesbrand.com/skote-django/layouts/form-xeditable.html)
22:31:34	1204/1204	---M-Z	200	added ('OK')	application/javascript	etag:%224b4-5c292b367d4dc-gzip%22	https://themesbrand.com/skote-django/layouts/assets/js/pages/form-xeditable.init.js	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/js/pages/form-xeditable.init.js	(from https://themesbrand.com/skote-django/layouts/form-xeditable.html)
22:31:34	792/792	---M-Z	200	added ('OK')	application/javascript	etag:%22318-5c292b367d4dc-gzip%22	https://themesbrand.com/skote-django/layouts/assets/js/pages/form-repeater.int.js	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/js/pages/form-repeater.int.js	(from https://themesbrand.com/skote-django/layouts/form-repeater.html)
22:31:35	220/220	---M-Z	200	added ('OK')	application/javascript	etag:%22dc-5c292b367d4dc-gzip%22	https://themesbrand.com/skote-django/layouts/assets/js/pages/form-wizard.init.js	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/js/pages/form-wizard.init.js	(from https://themesbrand.com/skote-django/layouts/form-wizard.html)
22:31:35	118400/118400	---M-Z	200	added ('OK')	application/javascript	etag:%221ce80-5c292b36ac2ec-gzip%22	https://themesbrand.com/skote-django/layouts/assets/libs/inputmask/min/jquery.inputmask.bundle.min.js	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/libs/inputmask/min/jquery.inputmask.bundle.min.js	(from https://themesbrand.com/skote-django/layouts/form-mask.html)
22:31:35	60/60	---M--	200	added ('OK')	application/javascript	etag:%223c-5c292b367d4dc%22	https://themesbrand.com/skote-django/layouts/assets/js/pages/form-mask.init.js	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/js/pages/form-mask.init.js	(from https://themesbrand.com/skote-django/layouts/form-mask.html)
22:31:36	3495/3495	---M-Z	200	added ('OK')	text/css	etag:%22da7-5c292b3691d03-gzip%22	https://themesbrand.com/skote-django/layouts/assets/libs/datatables.net-buttons-bs4/css/buttons.bootstrap4.min.css	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/libs/datatables.net-buttons-bs4/css/buttons.bootstrap4.min.css	(from https://themesbrand.com/skote-django/layouts/tables-datatable.html)
22:31:36	19799/19799	---M-Z	200	added ('OK')	application/javascript	etag:%224d57-5c292b3691d03-gzip%22	https://themesbrand.com/skote-django/layouts/assets/libs/datatables.net-buttons/js/dataTables.buttons.min.js	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/libs/datatables.net-buttons/js/dataTables.buttons.min.js	(from https://themesbrand.com/skote-django/layouts/tables-datatable.html)
22:31:36	1043/1043	---M-Z	200	added ('OK')	application/javascript	etag:%22413-5c292b3691d03-gzip%22	https://themesbrand.com/skote-django/layouts/assets/libs/datatables.net-buttons-bs4/js/buttons.bootstrap4.min.js	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/libs/datatables.net-buttons-bs4/js/buttons.bootstrap4.min.js	(from https://themesbrand.com/skote-django/layouts/tables-datatable.html)
22:31:37	95842/95842	---M-Z	200	added ('OK')	application/javascript	etag:%2217662-5c292b36bbcf2-gzip%22	https://themesbrand.com/skote-django/layouts/assets/libs/jszip/jszip.min.js	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/libs/jszip/jszip.min.js	(from https://themesbrand.com/skote-django/layouts/tables-datatable.html)
22:31:38	1178225/1178225	---MCZ	200	added ('OK')	application/javascript	etag:%2211fa71-5c292b36cc698-gzip%22	https://themesbrand.com/skote-django/layouts/assets/libs/pdfmake/build/pdfmake.min.js	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/libs/pdfmake/build/pdfmake.min.js	(from https://themesbrand.com/skote-django/layouts/tables-datatable.html)
22:31:39	926228/926228	---MCZ	200	added ('OK')	application/javascript	etag:%22e2214-5c292b36cf579-gzip%22	https://themesbrand.com/skote-django/layouts/assets/libs/pdfmake/build/vfs_fonts.js	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/libs/pdfmake/build/vfs_fonts.js	(from https://themesbrand.com/skote-django/layouts/tables-datatable.html)
22:31:39	24800/24800	---M-Z	200	added ('OK')	application/javascript	etag:%2260e0-5c292b3691d03-gzip%22	https://themesbrand.com/skote-django/layouts/assets/libs/datatables.net-buttons/js/buttons.html5.min.js	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/libs/datatables.net-buttons/js/buttons.html5.min.js	(from https://themesbrand.com/skote-django/layouts/tables-datatable.html)
22:31:39	2212/2212	---M-Z	200	added ('OK')	application/javascript	etag:%228a4-5c292b3691d03-gzip%22	https://themesbrand.com/skote-django/layouts/assets/libs/datatables.net-buttons/js/buttons.print.min.js	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/libs/datatables.net-buttons/js/buttons.print.min.js	(from https://themesbrand.com/skote-django/layouts/tables-datatable.html)
22:31:39	2796/2796	---M-Z	200	added ('OK')	application/javascript	etag:%22aec-5c292b3691d03-gzip%22	https://themesbrand.com/skote-django/layouts/assets/libs/datatables.net-buttons/js/buttons.colVis.min.js	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/libs/datatables.net-buttons/js/buttons.colVis.min.js	(from https://themesbrand.com/skote-django/layouts/tables-datatable.html)
22:31:39	299/299	---M-Z	200	added ('OK')	application/javascript	etag:%2212b-5c292b367c53b-gzip%22	https://themesbrand.com/skote-django/layouts/assets/js/pages/datatables.init.js	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/js/pages/datatables.init.js	(from https://themesbrand.com/skote-django/layouts/tables-datatable.html)
22:31:40	15001/15001	---M-Z	200	added ('OK')	text/css	etag:%223a99-5c292b36880bf-gzip%22	https://themesbrand.com/skote-django/layouts/assets/libs/admin-resources/rwd-table/rwd-table.min.css	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/libs/admin-resources/rwd-table/rwd-table.min.css	(from https://themesbrand.com/skote-django/layouts/tables-responsive.html)
22:31:40	11552/11552	---M-Z	200	added ('OK')	application/javascript	etag:%222d20-5c292b36880bf-gzip%22	https://themesbrand.com/skote-django/layouts/assets/libs/admin-resources/rwd-table/rwd-table.min.js	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/libs/admin-resources/rwd-table/rwd-table.min.js	(from https://themesbrand.com/skote-django/layouts/tables-responsive.html)
22:31:40	169/169	---M-Z	200	added ('OK')	application/javascript	etag:%22a9-5c292b367e47c-gzip%22	https://themesbrand.com/skote-django/layouts/assets/js/pages/table-responsive.init.js	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/js/pages/table-responsive.init.js	(from https://themesbrand.com/skote-django/layouts/tables-responsive.html)
22:31:41	1988/1988	---M-Z	200	added ('OK')	application/javascript	etag:%227c4-5c292b36d439a-gzip%22	https://themesbrand.com/skote-django/layouts/assets/libs/table-edits/build/table-edits.min.js	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/libs/table-edits/build/table-edits.min.js	(from https://themesbrand.com/skote-django/layouts/tables-editable.html)
22:31:41	506/506	---M-Z	200	added ('OK')	application/javascript	etag:%221fa-5c292b367e47c-gzip%22	https://themesbrand.com/skote-django/layouts/assets/js/pages/table-editable.int.js	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/js/pages/table-editable.int.js	(from https://themesbrand.com/skote-django/layouts/tables-editable.html)
22:31:41	7002/7002	---M-Z	200	added ('OK')	application/javascript	etag:%221b5a-5c292b367c53b-gzip%22	https://themesbrand.com/skote-django/layouts/assets/js/pages/apexcharts.init.js	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/js/pages/apexcharts.init.js	(from https://themesbrand.com/skote-django/layouts/charts-apex.html)
22:31:42	8346/8346	---M-Z	200	added ('OK')	application/javascript	etag:%22209a-5c292b367c53b-gzip%22	https://themesbrand.com/skote-django/layouts/assets/js/pages/echarts.init.js	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/js/pages/echarts.init.js	(from https://themesbrand.com/skote-django/layouts/charts-echart.html)
22:31:42	780692/780692	---MCZ	200	added ('OK')	application/javascript	etag:%22be994-5c292b369f7c8-gzip%22	https://themesbrand.com/skote-django/layouts/assets/libs/echarts/echarts.min.js	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/libs/echarts/echarts.min.js	(from https://themesbrand.com/skote-django/layouts/charts-echart.html)
22:31:42	226496/226496	---MCZ	200	added ('OK')	application/javascript	etag:%22374c0-5c292b368fdc2-gzip%22	https://themesbrand.com/skote-django/layouts/assets/libs/chart.js/Chart.bundle.min.js	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/libs/chart.js/Chart.bundle.min.js	(from https://themesbrand.com/skote-django/layouts/charts-chartjs.html)
22:31:43	3549/3549	---M-Z	200	added ('OK')	application/javascript	etag:%22ddd-5c292b367c53b-gzip%22	https://themesbrand.com/skote-django/layouts/assets/js/pages/chartjs.init.js	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/js/pages/chartjs.init.js	(from https://themesbrand.com/skote-django/layouts/charts-chartjs.html)
22:31:43	122971/122971	---M-Z	200	added ('OK')	application/javascript	etag:%221e05b-5c292b36a1708-gzip%22	https://themesbrand.com/skote-django/layouts/assets/libs/flot-charts/jquery.flot.js	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/libs/flot-charts/jquery.flot.js	(from https://themesbrand.com/skote-django/layouts/charts-flot.html)
22:31:43	11768/11768	---M-Z	200	added ('OK')	application/javascript	etag:%222df8-5c292b36a1708-gzip%22	https://themesbrand.com/skote-django/layouts/assets/libs/flot-charts/jquery.flot.time.js	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/libs/flot-charts/jquery.flot.time.js	(from https://themesbrand.com/skote-django/layouts/charts-flot.html)
22:31:43	8866/8866	---M-Z	200	added ('OK')	application/javascript	etag:%2222a2-5c292b36b9db1-gzip%22	https://themesbrand.com/skote-django/layouts/assets/libs/jquery.flot.tooltip/js/jquery.flot.tooltip.min.js	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/libs/jquery.flot.tooltip/js/jquery.flot.tooltip.min.js	(from https://themesbrand.com/skote-django/layouts/charts-flot.html)
22:31:43	3314/3314	---M-Z	200	added ('OK')	application/javascript	etag:%22cf2-5c292b36a1708-gzip%22	https://themesbrand.com/skote-django/layouts/assets/libs/flot-charts/jquery.flot.resize.js	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/libs/flot-charts/jquery.flot.resize.js	(from https://themesbrand.com/skote-django/layouts/charts-flot.html)
22:31:44	23809/23809	---M-Z	200	added ('OK')	application/javascript	etag:%225d01-5c292b36a1708-gzip%22	https://themesbrand.com/skote-django/layouts/assets/libs/flot-charts/jquery.flot.pie.js	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/libs/flot-charts/jquery.flot.pie.js	(from https://themesbrand.com/skote-django/layouts/charts-flot.html)
22:31:44	13141/13141	---M-Z	200	added ('OK')	application/javascript	etag:%223355-5c292b36a1708-gzip%22	https://themesbrand.com/skote-django/layouts/assets/libs/flot-charts/jquery.flot.selection.js	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/libs/flot-charts/jquery.flot.selection.js	(from https://themesbrand.com/skote-django/layouts/charts-flot.html)
22:31:44	7090/7090	---M-Z	200	added ('OK')	application/javascript	etag:%221bb2-5c292b36a1708-gzip%22	https://themesbrand.com/skote-django/layouts/assets/libs/flot-charts/jquery.flot.stack.js	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/libs/flot-charts/jquery.flot.stack.js	(from https://themesbrand.com/skote-django/layouts/charts-flot.html)
22:31:44	278/278	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2001%20Jul%202021%2015:31:45%20GMT	https://themesbrand.com/skote-django/layouts/assets/libs/flot.curvedLines/curvedLines.js	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/libs/flot.curvedLines/curvedLines.js	(from https://themesbrand.com/skote-django/layouts/charts-flot.html)
22:31:45	5419/5419	---M-Z	200	added ('OK')	application/javascript	etag:%22152b-5c292b36a0768-gzip%22	https://themesbrand.com/skote-django/layouts/assets/libs/flot-charts/jquery.flot.crosshair.js	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/libs/flot-charts/jquery.flot.crosshair.js	(from https://themesbrand.com/skote-django/layouts/charts-flot.html)
22:31:45	3410/3410	---M-Z	200	added ('OK')	application/javascript	etag:%22d52-5c292b367c53b-gzip%22	https://themesbrand.com/skote-django/layouts/assets/js/pages/flot.init.js	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/js/pages/flot.init.js	(from https://themesbrand.com/skote-django/layouts/charts-flot.html)
22:31:45	25953/25953	---M-Z	200	added ('OK')	text/css	etag:%226561-5c292b36e6c81-gzip%22	https://themesbrand.com/skote-django/layouts/assets/libs/tui-chart/tui-chart.min.css	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/libs/tui-chart/tui-chart.min.css	(from https://themesbrand.com/skote-django/layouts/charts-tui.html)
22:31:46	31094/31094	---M-Z	200	added ('OK')	application/javascript	etag:%227976-5c292b36e1e5f-gzip%22	https://themesbrand.com/skote-django/layouts/assets/libs/tui-chart/maps/usa.js	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/libs/tui-chart/maps/usa.js	(from https://themesbrand.com/skote-django/layouts/charts-tui.html)
22:31:46	621468/621468	---MCZ	200	added ('OK')	application/javascript	etag:%2297b9c-5c292b36e3da0-gzip%22	https://themesbrand.com/skote-django/layouts/assets/libs/tui-chart/tui-chart-all.min.js	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/libs/tui-chart/tui-chart-all.min.js	(from https://themesbrand.com/skote-django/layouts/charts-tui.html)
22:31:46	29203/29203	---M-Z	200	added ('OK')	application/javascript	etag:%227213-5c292b367f41c-gzip%22	https://themesbrand.com/skote-django/layouts/assets/js/pages/tui-charts.init.js	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/js/pages/tui-charts.init.js	(from https://themesbrand.com/skote-django/layouts/charts-tui.html)
22:31:47	10804/10804	---M-Z	200	added ('OK')	application/javascript	etag:%222a34-5c292b36ad28d-gzip%22	https://themesbrand.com/skote-django/layouts/assets/libs/jquery-knob/jquery.knob.min.js	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/libs/jquery-knob/jquery.knob.min.js	(from https://themesbrand.com/skote-django/layouts/charts-knob.html)
22:31:47	33/33	---M--	200	added ('OK')	application/javascript	etag:%2221-5c292b367d4dc%22	https://themesbrand.com/skote-django/layouts/assets/js/pages/jquery-knob.init.js	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/js/pages/jquery-knob.init.js	(from https://themesbrand.com/skote-django/layouts/charts-knob.html)
22:31:47	62673/62673	---M-Z	200	added ('OK')	application/javascript	etag:%22f4d1-5c292b36ad28d-gzip%22	https://themesbrand.com/skote-django/layouts/assets/libs/jquery-sparkline/jquery.sparkline.min.js	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/libs/jquery-sparkline/jquery.sparkline.min.js	(from https://themesbrand.com/skote-django/layouts/charts-sparkline.html)
22:31:48	2261/2261	---M-Z	200	added ('OK')	application/javascript	etag:%228d5-5c292b367e47c-gzip%22	https://themesbrand.com/skote-django/layouts/assets/js/pages/sparklines.init.js	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/js/pages/sparklines.init.js	(from https://themesbrand.com/skote-django/layouts/charts-sparkline.html)
22:31:49	314462/314462	---M-Z	200	added ('OK')	application/javascript	etag:%224cc5e-5c292b367d4dc-gzip%22	https://themesbrand.com/skote-django/layouts/assets/js/pages/materialdesign.init.js	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/js/pages/materialdesign.init.js	(from https://themesbrand.com/skote-django/layouts/icons-materialdesign.html)
22:31:49	573358/573358	---M-Z	200	added ('OK')	application/javascript	etag:%228bfae-5c292b367d4dc-gzip%22	https://themesbrand.com/skote-django/layouts/assets/js/pages/fontawesome.init.js	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/js/pages/fontawesome.init.js	(from https://themesbrand.com/skote-django/layouts/icons-fontawesome.html)
22:31:49	31936/31936	---M-Z	200	added ('OK')	application/javascript	etag:%227cc0-5c292b36a3649-gzip%22	https://themesbrand.com/skote-django/layouts/assets/libs/gmaps/gmaps.min.js	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/libs/gmaps/gmaps.min.js	(from https://themesbrand.com/skote-django/layouts/maps-google.html)
22:31:49	987/987	---M-Z	200	added ('OK')	application/javascript	etag:%223db-5c292b367d4dc-gzip%22	https://themesbrand.com/skote-django/layouts/assets/js/pages/gmaps.init.js	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/js/pages/gmaps.init.js	(from https://themesbrand.com/skote-django/layouts/maps-google.html)
22:31:50	692/692	---M-Z	200	added ('OK')	text/css	etag:%222b4-5c292b36822fd-gzip%22	https://themesbrand.com/skote-django/layouts/assets/libs/admin-resources/jquery.vectormap/jquery-jvectormap-1.2.2.css	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/libs/admin-resources/jquery.vectormap/jquery-jvectormap-1.2.2.css	(from https://themesbrand.com/skote-django/layouts/maps-vector.html)
22:31:50	33323/33323	---M-Z	200	added ('OK')	application/javascript	etag:%22822b-5c292b36822fd-gzip%22	https://themesbrand.com/skote-django/layouts/assets/libs/admin-resources/jquery.vectormap/jquery-jvectormap-1.2.2.min.js	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/libs/admin-resources/jquery.vectormap/jquery-jvectormap-1.2.2.min.js	(from https://themesbrand.com/skote-django/layouts/maps-vector.html)
22:31:50	144313/144313	---M-Z	200	added ('OK')	application/javascript	etag:%22233b9-5c292b36880bf-gzip%22	https://themesbrand.com/skote-django/layouts/assets/libs/admin-resources/jquery.vectormap/maps/jquery-jvectormap-world-mill-en.js	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/libs/admin-resources/jquery.vectormap/maps/jquery-jvectormap-world-mill-en.js	(from https://themesbrand.com/skote-django/layouts/maps-vector.html)
22:31:50	130780/130780	---M-Z	200	added ('OK')	application/javascript	etag:%221fedc-5c292b368711f-gzip%22	https://themesbrand.com/skote-django/layouts/assets/libs/admin-resources/jquery.vectormap/maps/jquery-jvectormap-us-merc-en.js	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/libs/admin-resources/jquery.vectormap/maps/jquery-jvectormap-us-merc-en.js	(from https://themesbrand.com/skote-django/layouts/maps-vector.html)
22:31:51	141209/141209	---M-Z	200	added ('OK')	application/javascript	etag:%2222799-5c292b368423e-gzip%22	https://themesbrand.com/skote-django/layouts/assets/libs/admin-resources/jquery.vectormap/maps/jquery-jvectormap-in-mill-en.js	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/libs/admin-resources/jquery.vectormap/maps/jquery-jvectormap-in-mill-en.js	(from https://themesbrand.com/skote-django/layouts/maps-vector.html)
22:31:51	33856/33856	---M-Z	200	added ('OK')	application/javascript	etag:%228440-5c292b368329e-gzip%22	https://themesbrand.com/skote-django/layouts/assets/libs/admin-resources/jquery.vectormap/maps/jquery-jvectormap-au-mill-en.js	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/libs/admin-resources/jquery.vectormap/maps/jquery-jvectormap-au-mill-en.js	(from https://themesbrand.com/skote-django/layouts/maps-vector.html)
22:31:51	38626/38626	---M-Z	200	added ('OK')	application/javascript	etag:%2296e2-5c292b368423e-gzip%22	https://themesbrand.com/skote-django/layouts/assets/libs/admin-resources/jquery.vectormap/maps/jquery-jvectormap-us-il-chicago-mill-en.js	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/libs/admin-resources/jquery.vectormap/maps/jquery-jvectormap-us-il-chicago-mill-en.js	(from https://themesbrand.com/skote-django/layouts/maps-vector.html)
22:31:51	62840/62840	---M-Z	200	added ('OK')	application/javascript	etag:%22f578-5c292b368423e-gzip%22	https://themesbrand.com/skote-django/layouts/assets/libs/admin-resources/jquery.vectormap/maps/jquery-jvectormap-uk-mill-en.js	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/libs/admin-resources/jquery.vectormap/maps/jquery-jvectormap-uk-mill-en.js	(from https://themesbrand.com/skote-django/layouts/maps-vector.html)
22:31:51	125547/125547	---M-Z	200	added ('OK')	application/javascript	etag:%221ea6b-5c292b368329e-gzip%22	https://themesbrand.com/skote-django/layouts/assets/libs/admin-resources/jquery.vectormap/maps/jquery-jvectormap-ca-lcc-en.js	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/libs/admin-resources/jquery.vectormap/maps/jquery-jvectormap-ca-lcc-en.js	(from https://themesbrand.com/skote-django/layouts/maps-vector.html)
22:31:52	2206/2206	---M-Z	200	added ('OK')	application/javascript	etag:%2289e-5c292b367f41c-gzip%22	https://themesbrand.com/skote-django/layouts/assets/js/pages/vector-maps.init.js	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/js/pages/vector-maps.init.js	(from https://themesbrand.com/skote-django/layouts/maps-vector.html)
22:31:52	13628/13628	---M-Z	200	added ('OK')	text/css	etag:%22353c-5c292b36bebd3-gzip%22	https://themesbrand.com/skote-django/layouts/assets/libs/leaflet/leaflet.css	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/libs/leaflet/leaflet.css	(from https://themesbrand.com/skote-django/layouts/maps-leaflet.html)
22:31:52	142601/142601	---M-Z	200	added ('OK')	application/javascript	etag:%2222d09-5c292b36bfb73-gzip%22	https://themesbrand.com/skote-django/layouts/assets/libs/leaflet/leaflet.js	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/libs/leaflet/leaflet.js	(from https://themesbrand.com/skote-django/layouts/maps-leaflet.html)
